Gen# 	 MinFit 	 AvgFit 	 MaxFit 
6247 	 2.33969E-02 	 1.11457E-01 	 3.46005E-01 
6248 	 2.33969E-02 	 1.14634E-01 	 3.35965E-01 
6249 	 2.33969E-02 	 1.15943E-01 	 3.73766E-01 
6250 	 2.33969E-02 	 1.22407E-01 	 4.05883E-01 
6251 	 2.33969E-02 	 1.17865E-01 	 4.27391E-01 
6252 	 2.33969E-02 	 1.16854E-01 	 4.28885E-01 
6253 	 2.33969E-02 	 1.13435E-01 	 4.31129E-01 
6254 	 2.33969E-02 	 1.15240E-01 	 4.27331E-01 
6255 	 2.33969E-02 	 1.10116E-01 	 3.46910E-01 
6256 	 2.33969E-02 	 1.10092E-01 	 4.33656E-01 
6257 	 2.33969E-02 	 1.17829E-01 	 4.30382E-01 
6258 	 2.33969E-02 	 1.14994E-01 	 4.18990E-01 
6259 	 2.33969E-02 	 1.17588E-01 	 3.67045E-01 
6260 	 2.33969E-02 	 1.14079E-01 	 3.34014E-01 
6261 	 2.33969E-02 	 1.18537E-01 	 4.34182E-01 
6262 	 2.33969E-02 	 1.14296E-01 	 4.29943E-01 
6263 	 2.33969E-02 	 1.13525E-01 	 4.09142E-01 
6264 	 2.33969E-02 	 1.17803E-01 	 4.26015E-01 
6265 	 2.33969E-02 	 1.10656E-01 	 4.26106E-01 
6266 	 2.33969E-02 	 1.18474E-01 	 4.25310E-01 
6267 	 2.33969E-02 	 1.17993E-01 	 4.35004E-01 
6268 	 2.33969E-02 	 1.17678E-01 	 4.20030E-01 
6269 	 2.33969E-02 	 1.16298E-01 	 3.50628E-01 
6270 	 2.33969E-02 	 1.14562E-01 	 4.15760E-01 
6271 	 2.33969E-02 	 1.16255E-01 	 4.29964E-01 
6272 	 2.33969E-02 	 1.14707E-01 	 3.54837E-01 
6273 	 2.33969E-02 	 1.23363E-01 	 4.32290E-01 
6274 	 2.33969E-02 	 1.15950E-01 	 3.06499E-01 
6275 	 2.33969E-02 	 1.18349E-01 	 4.30692E-01 
6276 	 2.33969E-02 	 1.20211E-01 	 4.36297E-01 
6277 	 2.33969E-02 	 1.22116E-01 	 4.27155E-01 
6278 	 2.33969E-02 	 1.15366E-01 	 4.23421E-01 
6279 	 2.33969E-02 	 1.18729E-01 	 4.31019E-01 
6280 	 2.33969E-02 	 1.17462E-01 	 4.34629E-01 
6281 	 2.33969E-02 	 1.12028E-01 	 4.16108E-01 
6282 	 2.33969E-02 	 1.16265E-01 	 3.96284E-01 
6283 	 2.33969E-02 	 1.13117E-01 	 3.96540E-01 
6284 	 2.33969E-02 	 1.18784E-01 	 3.99841E-01 
6285 	 2.33969E-02 	 1.17608E-01 	 4.31631E-01 
6286 	 2.33969E-02 	 1.20496E-01 	 4.32950E-01 
6287 	 2.33969E-02 	 1.17528E-01 	 3.76516E-01 
6288 	 2.33969E-02 	 1.15073E-01 	 4.30795E-01 
6289 	 2.33969E-02 	 1.12666E-01 	 4.22801E-01 
6290 	 2.33969E-02 	 1.17144E-01 	 4.11208E-01 
6291 	 2.33969E-02 	 1.09437E-01 	 3.84887E-01 
6292 	 2.33969E-02 	 1.09070E-01 	 3.62322E-01 
6293 	 2.33969E-02 	 1.16469E-01 	 4.30872E-01 
6294 	 2.33969E-02 	 1.10540E-01 	 3.68182E-01 
6295 	 2.33969E-02 	 1.11881E-01 	 3.60858E-01 
6296 	 2.33969E-02 	 1.10862E-01 	 4.30576E-01 
6297 	 2.33969E-02 	 1.24442E-01 	 4.23949E-01 
6298 	 2.33969E-02 	 1.14516E-01 	 3.67976E-01 
6299 	 2.33969E-02 	 1.11838E-01 	 3.99855E-01 
6300 	 2.33969E-02 	 1.07227E-01 	 4.32920E-01 
6301 	 2.33969E-02 	 1.12197E-01 	 3.41707E-01 
6302 	 2.33969E-02 	 1.05086E-01 	 2.90913E-01 
6303 	 2.33969E-02 	 1.12019E-01 	 4.28771E-01 
6304 	 2.33969E-02 	 1.13062E-01 	 4.31948E-01 
6305 	 2.33969E-02 	 1.14967E-01 	 4.04122E-01 
6306 	 2.33969E-02 	 1.09631E-01 	 3.87697E-01 
6307 	 2.33969E-02 	 1.13953E-01 	 4.33237E-01 
6308 	 2.33969E-02 	 1.17514E-01 	 4.33642E-01 
6309 	 2.33969E-02 	 1.13137E-01 	 4.29427E-01 
6310 	 2.33969E-02 	 1.13756E-01 	 4.26769E-01 
6311 	 2.33969E-02 	 1.13166E-01 	 4.34668E-01 
6312 	 2.33969E-02 	 1.15457E-01 	 4.30739E-01 
6313 	 2.33969E-02 	 1.12868E-01 	 4.10753E-01 
6314 	 2.33969E-02 	 1.06339E-01 	 2.97227E-01 
6315 	 2.33969E-02 	 1.09258E-01 	 4.17505E-01 
6316 	 2.33969E-02 	 1.09175E-01 	 3.46461E-01 
6317 	 2.33969E-02 	 1.10170E-01 	 4.19842E-01 
6318 	 2.33969E-02 	 1.10803E-01 	 3.85223E-01 
6319 	 2.33969E-02 	 1.11394E-01 	 4.30334E-01 
6320 	 2.33969E-02 	 1.14353E-01 	 3.60421E-01 
6321 	 2.33969E-02 	 1.14499E-01 	 3.82383E-01 
6322 	 2.33969E-02 	 1.14141E-01 	 4.34252E-01 
6323 	 2.33969E-02 	 1.17627E-01 	 4.30517E-01 
6324 	 2.33969E-02 	 1.12456E-01 	 3.71165E-01 
6325 	 2.33969E-02 	 1.16106E-01 	 4.31866E-01 
6326 	 2.33969E-02 	 1.16387E-01 	 4.30623E-01 
6327 	 2.33969E-02 	 1.14800E-01 	 3.86685E-01 
6328 	 2.33969E-02 	 1.11809E-01 	 3.47003E-01 
6329 	 2.33969E-02 	 1.11698E-01 	 4.20410E-01 
6330 	 2.33969E-02 	 1.11586E-01 	 3.91305E-01 
6331 	 2.33969E-02 	 1.10867E-01 	 3.79147E-01 
6332 	 2.33969E-02 	 1.17046E-01 	 4.38398E-01 
6333 	 2.33969E-02 	 1.10443E-01 	 4.31290E-01 
6334 	 2.33969E-02 	 1.10949E-01 	 4.33407E-01 
6335 	 2.33969E-02 	 1.14713E-01 	 4.30784E-01 
6336 	 2.33969E-02 	 1.14110E-01 	 3.82263E-01 
6337 	 2.33969E-02 	 1.09979E-01 	 3.71907E-01 
6338 	 2.33969E-02 	 1.12266E-01 	 3.86600E-01 
6339 	 2.33969E-02 	 1.17075E-01 	 3.35720E-01 
6340 	 2.33969E-02 	 1.12542E-01 	 3.94539E-01 
6341 	 2.33969E-02 	 1.14374E-01 	 4.02990E-01 
6342 	 2.33969E-02 	 1.14927E-01 	 4.16945E-01 
6343 	 2.33969E-02 	 1.13311E-01 	 3.74620E-01 
6344 	 2.33969E-02 	 1.25599E-01 	 4.28749E-01 
6345 	 2.33969E-02 	 1.13836E-01 	 3.82122E-01 
6346 	 2.33969E-02 	 1.13413E-01 	 4.29038E-01 
6347 	 2.33969E-02 	 1.09319E-01 	 2.44176E-01 
6348 	 2.33969E-02 	 1.13450E-01 	 4.07641E-01 
6349 	 2.33969E-02 	 1.18736E-01 	 4.25616E-01 
6350 	 2.33969E-02 	 1.13507E-01 	 4.01071E-01 
6351 	 2.33969E-02 	 1.13096E-01 	 4.30975E-01 
6352 	 2.33969E-02 	 1.08631E-01 	 3.69614E-01 
6353 	 2.33969E-02 	 1.07717E-01 	 3.08892E-01 
6354 	 2.33969E-02 	 1.05145E-01 	 3.30364E-01 
6355 	 2.33969E-02 	 1.07819E-01 	 4.31908E-01 
6356 	 2.33969E-02 	 1.07064E-01 	 3.19701E-01 
6357 	 2.33969E-02 	 1.14538E-01 	 4.11440E-01 
6358 	 2.33969E-02 	 1.12579E-01 	 4.28520E-01 
6359 	 2.33969E-02 	 1.13059E-01 	 3.97519E-01 
6360 	 2.33969E-02 	 1.11663E-01 	 3.43947E-01 
6361 	 2.33969E-02 	 1.15440E-01 	 4.33101E-01 
6362 	 2.33969E-02 	 1.11978E-01 	 4.33488E-01 
6363 	 2.33969E-02 	 1.12470E-01 	 4.24543E-01 
6364 	 2.33969E-02 	 1.05874E-01 	 3.81199E-01 
6365 	 2.33969E-02 	 1.09942E-01 	 4.32462E-01 
6366 	 2.33969E-02 	 1.08089E-01 	 3.34306E-01 
6367 	 2.33969E-02 	 1.11564E-01 	 4.03427E-01 
6368 	 2.33969E-02 	 1.12263E-01 	 4.19602E-01 
6369 	 2.33969E-02 	 1.12456E-01 	 3.70667E-01 
6370 	 2.33969E-02 	 1.16864E-01 	 4.30457E-01 
6371 	 2.33969E-02 	 1.13948E-01 	 4.28345E-01 
6372 	 2.33969E-02 	 1.15287E-01 	 4.28312E-01 
6373 	 2.33969E-02 	 1.13028E-01 	 3.86170E-01 
6374 	 2.33969E-02 	 1.12791E-01 	 3.62616E-01 
6375 	 2.33969E-02 	 1.14139E-01 	 4.29225E-01 
6376 	 2.33969E-02 	 1.16027E-01 	 4.34697E-01 
6377 	 2.33969E-02 	 1.07517E-01 	 4.25901E-01 
6378 	 2.33969E-02 	 1.08343E-01 	 4.24183E-01 
6379 	 2.33969E-02 	 1.11800E-01 	 4.32992E-01 
6380 	 2.33969E-02 	 1.14132E-01 	 4.31312E-01 
6381 	 2.33969E-02 	 1.07210E-01 	 4.27443E-01 
6382 	 2.33969E-02 	 1.15281E-01 	 4.29943E-01 
6383 	 2.33969E-02 	 1.14049E-01 	 4.06551E-01 
6384 	 2.33969E-02 	 1.12311E-01 	 4.35658E-01 
6385 	 2.33969E-02 	 1.06680E-01 	 4.17913E-01 
6386 	 2.33969E-02 	 1.07685E-01 	 3.98752E-01 
6387 	 2.33969E-02 	 1.13333E-01 	 4.01928E-01 
6388 	 2.33969E-02 	 1.15142E-01 	 4.18749E-01 
6389 	 2.33969E-02 	 1.11673E-01 	 4.29961E-01 
6390 	 2.33969E-02 	 1.07728E-01 	 3.34769E-01 
6391 	 2.33969E-02 	 1.11806E-01 	 4.21659E-01 
6392 	 2.33969E-02 	 1.17110E-01 	 4.12122E-01 
6393 	 2.33969E-02 	 1.15210E-01 	 4.30091E-01 
6394 	 2.33969E-02 	 1.14321E-01 	 4.29884E-01 
6395 	 2.33969E-02 	 1.11718E-01 	 4.30872E-01 
6396 	 2.33969E-02 	 1.15855E-01 	 4.33370E-01 
6397 	 2.33969E-02 	 1.12436E-01 	 4.09860E-01 
6398 	 2.33969E-02 	 1.17604E-01 	 4.24628E-01 
6399 	 2.33969E-02 	 1.15341E-01 	 4.19835E-01 
6400 	 2.33969E-02 	 1.18010E-01 	 3.77150E-01 
6401 	 2.33969E-02 	 1.08398E-01 	 4.23207E-01 
6402 	 2.33969E-02 	 1.13817E-01 	 4.26349E-01 
6403 	 2.33969E-02 	 1.19063E-01 	 4.21651E-01 
6404 	 2.33969E-02 	 1.10141E-01 	 3.66179E-01 
6405 	 2.33969E-02 	 1.16727E-01 	 4.29417E-01 
6406 	 2.33969E-02 	 1.12972E-01 	 4.20939E-01 
6407 	 2.33969E-02 	 1.15638E-01 	 4.28698E-01 
6408 	 2.33969E-02 	 1.08712E-01 	 4.19835E-01 
6409 	 2.33969E-02 	 1.17179E-01 	 4.26017E-01 
6410 	 2.33969E-02 	 1.11405E-01 	 4.16242E-01 
6411 	 2.33969E-02 	 1.14189E-01 	 4.31195E-01 
6412 	 2.33969E-02 	 1.18968E-01 	 4.25504E-01 
6413 	 2.33969E-02 	 1.18849E-01 	 4.30145E-01 
6414 	 2.33969E-02 	 1.12123E-01 	 3.00096E-01 
6415 	 2.33969E-02 	 1.11573E-01 	 4.20402E-01 
6416 	 2.33969E-02 	 1.15204E-01 	 3.62267E-01 
6417 	 2.33969E-02 	 1.20875E-01 	 4.24476E-01 
6418 	 2.33969E-02 	 1.18261E-01 	 4.04952E-01 
6419 	 2.33969E-02 	 1.14077E-01 	 3.94290E-01 
6420 	 2.33969E-02 	 1.14662E-01 	 3.39649E-01 
6421 	 2.33969E-02 	 1.12055E-01 	 3.02033E-01 
6422 	 2.33969E-02 	 1.14958E-01 	 3.81110E-01 
6423 	 2.33969E-02 	 1.17901E-01 	 4.29320E-01 
6424 	 2.33969E-02 	 1.09873E-01 	 4.27874E-01 
6425 	 2.33969E-02 	 1.13831E-01 	 2.99343E-01 
6426 	 2.33969E-02 	 1.12649E-01 	 3.97725E-01 
6427 	 2.33969E-02 	 1.15510E-01 	 4.29895E-01 
6428 	 2.33969E-02 	 1.16630E-01 	 4.24519E-01 
6429 	 2.33969E-02 	 1.19467E-01 	 4.24570E-01 
6430 	 2.33969E-02 	 1.12319E-01 	 4.27773E-01 
6431 	 2.33969E-02 	 1.15654E-01 	 3.57113E-01 
6432 	 2.33969E-02 	 1.17780E-01 	 4.30548E-01 
6433 	 2.33969E-02 	 1.12393E-01 	 4.12333E-01 
6434 	 2.33969E-02 	 1.22059E-01 	 4.26589E-01 
6435 	 2.33969E-02 	 1.19550E-01 	 4.30711E-01 
6436 	 2.33969E-02 	 1.16914E-01 	 4.28516E-01 
6437 	 2.33969E-02 	 1.16738E-01 	 4.12755E-01 
6438 	 2.33969E-02 	 1.17328E-01 	 3.82543E-01 
6439 	 2.33969E-02 	 1.16140E-01 	 4.31052E-01 
6440 	 2.33969E-02 	 1.21063E-01 	 4.31811E-01 
6441 	 2.33969E-02 	 1.14522E-01 	 3.66870E-01 
6442 	 2.33969E-02 	 1.12632E-01 	 3.88276E-01 
6443 	 2.33969E-02 	 1.11795E-01 	 4.27138E-01 
6444 	 2.33969E-02 	 1.22950E-01 	 4.33117E-01 
6445 	 2.33969E-02 	 1.15527E-01 	 4.12634E-01 
6446 	 2.33969E-02 	 1.18323E-01 	 4.32620E-01 
6447 	 2.33969E-02 	 1.09718E-01 	 3.31330E-01 
6448 	 2.33969E-02 	 1.16145E-01 	 4.33760E-01 
6449 	 2.33969E-02 	 1.22837E-01 	 4.35282E-01 
6450 	 2.33969E-02 	 1.19650E-01 	 4.29404E-01 
6451 	 2.33969E-02 	 1.17463E-01 	 4.20953E-01 
6452 	 2.33969E-02 	 1.11847E-01 	 4.03873E-01 
6453 	 2.33969E-02 	 1.14491E-01 	 4.27558E-01 
6454 	 2.33969E-02 	 1.16309E-01 	 4.09368E-01 
6455 	 2.33969E-02 	 1.17555E-01 	 4.10568E-01 
6456 	 2.33969E-02 	 1.13888E-01 	 3.50063E-01 
6457 	 2.33969E-02 	 1.11425E-01 	 4.30628E-01 
6458 	 2.33969E-02 	 1.13417E-01 	 4.21083E-01 
6459 	 2.33969E-02 	 1.10740E-01 	 4.00791E-01 
6460 	 2.33969E-02 	 1.17005E-01 	 4.19827E-01 
6461 	 2.33969E-02 	 1.09751E-01 	 3.48356E-01 
6462 	 2.33969E-02 	 1.17189E-01 	 4.19635E-01 
6463 	 2.33969E-02 	 1.14978E-01 	 3.05059E-01 
6464 	 2.33969E-02 	 1.17003E-01 	 4.05375E-01 
6465 	 2.33969E-02 	 1.21423E-01 	 4.03259E-01 
6466 	 2.33969E-02 	 1.16207E-01 	 4.16948E-01 
6467 	 2.33969E-02 	 1.13450E-01 	 3.30979E-01 
6468 	 2.33969E-02 	 1.16212E-01 	 4.37811E-01 
6469 	 2.33969E-02 	 1.20430E-01 	 4.31099E-01 
6470 	 2.33969E-02 	 1.16649E-01 	 4.29876E-01 
6471 	 2.33969E-02 	 1.14619E-01 	 4.28438E-01 
6472 	 2.33969E-02 	 1.07472E-01 	 3.09664E-01 
6473 	 2.33969E-02 	 1.16579E-01 	 4.12002E-01 
6474 	 2.33969E-02 	 1.15460E-01 	 4.32392E-01 
6475 	 2.33969E-02 	 1.14605E-01 	 4.27883E-01 
6476 	 2.33969E-02 	 1.11975E-01 	 4.34238E-01 
6477 	 2.33969E-02 	 1.15738E-01 	 4.02761E-01 
6478 	 2.33969E-02 	 1.16581E-01 	 4.26987E-01 
6479 	 2.33969E-02 	 1.09660E-01 	 4.19768E-01 
6480 	 2.33969E-02 	 1.09031E-01 	 4.18495E-01 
6481 	 2.33969E-02 	 1.20922E-01 	 4.31548E-01 
6482 	 2.33969E-02 	 1.17309E-01 	 4.28458E-01 
6483 	 2.33969E-02 	 1.10609E-01 	 4.30502E-01 
6484 	 2.33969E-02 	 1.09196E-01 	 3.90095E-01 
6485 	 2.33969E-02 	 1.16132E-01 	 4.34822E-01 
6486 	 2.33969E-02 	 1.07784E-01 	 3.15154E-01 
6487 	 2.33969E-02 	 1.12514E-01 	 3.43956E-01 
6488 	 2.33969E-02 	 1.14858E-01 	 4.11168E-01 
6489 	 2.33969E-02 	 1.12521E-01 	 4.30756E-01 
6490 	 2.33969E-02 	 1.12095E-01 	 4.17708E-01 
6491 	 2.33969E-02 	 1.09408E-01 	 3.95006E-01 
6492 	 2.33969E-02 	 1.10668E-01 	 4.27512E-01 
6493 	 2.33969E-02 	 1.20819E-01 	 4.34662E-01 
6494 	 2.33969E-02 	 1.10099E-01 	 3.49088E-01 
6495 	 2.33969E-02 	 1.10248E-01 	 4.37301E-01 
6496 	 2.33969E-02 	 1.10053E-01 	 3.94952E-01 
6497 	 2.33969E-02 	 1.12702E-01 	 3.61364E-01 
6498 	 2.33969E-02 	 1.18582E-01 	 4.34708E-01 
6499 	 2.33969E-02 	 1.18829E-01 	 4.11105E-01 
6500 	 2.33969E-02 	 1.10391E-01 	 2.65059E-01 
6501 	 2.33969E-02 	 1.17460E-01 	 4.32526E-01 
6502 	 2.33969E-02 	 1.17356E-01 	 4.29119E-01 
6503 	 2.33969E-02 	 1.10931E-01 	 3.08735E-01 
6504 	 2.33969E-02 	 1.10484E-01 	 4.31290E-01 
6505 	 2.33969E-02 	 1.09998E-01 	 4.31470E-01 
6506 	 2.33969E-02 	 1.09037E-01 	 3.67646E-01 
6507 	 2.33969E-02 	 1.15002E-01 	 3.64472E-01 
6508 	 2.33969E-02 	 1.16122E-01 	 4.32149E-01 
6509 	 2.33969E-02 	 1.16210E-01 	 4.30362E-01 
6510 	 2.33969E-02 	 1.22390E-01 	 4.33882E-01 
6511 	 2.33969E-02 	 1.11436E-01 	 4.27044E-01 
6512 	 2.33969E-02 	 1.08214E-01 	 4.16081E-01 
6513 	 2.33969E-02 	 1.15856E-01 	 2.96632E-01 
6514 	 2.33969E-02 	 1.13731E-01 	 4.05718E-01 
6515 	 2.33969E-02 	 1.10507E-01 	 4.18362E-01 
6516 	 2.33969E-02 	 1.10628E-01 	 3.43878E-01 
6517 	 2.33969E-02 	 1.14654E-01 	 4.36163E-01 
6518 	 2.33969E-02 	 1.09942E-01 	 4.31246E-01 
6519 	 2.33969E-02 	 1.15807E-01 	 4.35776E-01 
6520 	 2.33969E-02 	 1.18775E-01 	 4.15967E-01 
6521 	 2.33969E-02 	 1.14915E-01 	 4.29678E-01 
6522 	 2.33969E-02 	 1.13233E-01 	 4.32576E-01 
6523 	 2.33969E-02 	 1.15976E-01 	 4.23343E-01 
6524 	 2.33969E-02 	 1.11330E-01 	 4.32317E-01 
6525 	 2.33969E-02 	 1.09943E-01 	 3.47777E-01 
6526 	 2.33969E-02 	 1.10058E-01 	 4.17115E-01 
6527 	 2.33969E-02 	 1.12260E-01 	 4.30622E-01 
6528 	 2.33969E-02 	 1.14418E-01 	 3.79275E-01 
6529 	 2.33969E-02 	 1.10945E-01 	 4.21588E-01 
6530 	 2.33969E-02 	 1.12420E-01 	 3.38099E-01 
6531 	 2.33969E-02 	 1.14977E-01 	 4.00420E-01 
6532 	 2.33969E-02 	 1.14122E-01 	 4.04562E-01 
6533 	 2.33969E-02 	 1.10002E-01 	 2.85045E-01 
6534 	 2.33969E-02 	 1.17569E-01 	 4.32734E-01 
6535 	 2.33969E-02 	 1.11191E-01 	 4.20356E-01 
6536 	 2.33969E-02 	 1.10800E-01 	 3.89206E-01 
6537 	 2.33969E-02 	 1.11158E-01 	 4.23273E-01 
6538 	 2.33969E-02 	 1.07630E-01 	 3.56596E-01 
6539 	 2.33969E-02 	 1.07971E-01 	 3.56448E-01 
6540 	 2.33969E-02 	 1.10846E-01 	 3.75882E-01 
6541 	 2.33969E-02 	 1.09023E-01 	 4.17838E-01 
6542 	 2.33969E-02 	 1.07601E-01 	 3.64084E-01 
6543 	 2.33969E-02 	 1.09363E-01 	 3.79758E-01 
6544 	 2.33969E-02 	 1.13865E-01 	 4.31854E-01 
6545 	 2.33969E-02 	 1.11610E-01 	 3.84792E-01 
6546 	 2.33969E-02 	 1.07394E-01 	 3.49753E-01 
6547 	 2.33969E-02 	 1.10959E-01 	 4.29973E-01 
6548 	 2.33969E-02 	 1.11715E-01 	 4.31819E-01 
6549 	 2.33969E-02 	 1.11382E-01 	 4.28322E-01 
6550 	 2.33969E-02 	 1.14568E-01 	 3.37238E-01 
6551 	 2.33969E-02 	 1.15400E-01 	 3.67594E-01 
6552 	 2.33969E-02 	 1.15205E-01 	 4.32441E-01 
6553 	 2.33969E-02 	 1.12982E-01 	 4.14772E-01 
6554 	 2.33969E-02 	 1.12639E-01 	 3.52515E-01 
6555 	 2.33969E-02 	 1.06996E-01 	 3.01589E-01 
6556 	 2.33969E-02 	 1.06447E-01 	 3.11525E-01 
6557 	 2.33969E-02 	 1.09645E-01 	 3.62057E-01 
6558 	 2.33969E-02 	 1.15530E-01 	 3.96971E-01 
6559 	 2.33969E-02 	 1.14829E-01 	 4.07054E-01 
6560 	 2.33969E-02 	 1.15957E-01 	 4.33748E-01 
6561 	 2.33969E-02 	 1.14072E-01 	 4.14536E-01 
6562 	 2.33969E-02 	 1.08357E-01 	 3.64876E-01 
6563 	 2.33969E-02 	 1.10955E-01 	 4.07544E-01 
6564 	 2.33969E-02 	 1.12074E-01 	 4.24734E-01 
6565 	 2.33969E-02 	 1.17095E-01 	 3.85553E-01 
6566 	 2.33969E-02 	 1.16781E-01 	 4.20988E-01 
6567 	 2.33969E-02 	 1.12343E-01 	 4.33414E-01 
6568 	 2.33969E-02 	 1.11501E-01 	 4.29518E-01 
6569 	 2.33969E-02 	 1.14471E-01 	 4.29159E-01 
6570 	 2.33969E-02 	 1.12981E-01 	 4.26699E-01 
6571 	 2.33969E-02 	 1.11149E-01 	 4.31125E-01 
6572 	 2.33969E-02 	 1.13060E-01 	 2.89770E-01 
6573 	 2.33969E-02 	 1.11249E-01 	 3.15245E-01 
6574 	 2.33969E-02 	 1.13966E-01 	 4.30111E-01 
6575 	 2.33969E-02 	 1.11071E-01 	 4.29191E-01 
6576 	 2.33969E-02 	 1.21732E-01 	 4.27063E-01 
6577 	 2.33969E-02 	 1.11082E-01 	 3.29451E-01 
6578 	 2.33969E-02 	 1.18856E-01 	 4.37161E-01 
6579 	 2.33969E-02 	 1.15045E-01 	 4.08276E-01 
6580 	 2.33969E-02 	 1.16993E-01 	 4.28705E-01 
6581 	 2.33969E-02 	 1.14841E-01 	 4.34229E-01 
6582 	 2.33969E-02 	 1.16546E-01 	 4.21709E-01 
6583 	 2.33969E-02 	 1.19965E-01 	 4.29438E-01 
6584 	 2.33969E-02 	 1.13986E-01 	 3.55698E-01 
6585 	 2.33969E-02 	 1.16255E-01 	 4.05401E-01 
6586 	 2.33969E-02 	 1.15847E-01 	 4.16290E-01 
6587 	 2.33969E-02 	 1.18498E-01 	 4.29442E-01 
6588 	 2.33969E-02 	 1.07531E-01 	 3.13610E-01 
6589 	 2.33969E-02 	 1.12661E-01 	 3.99316E-01 
6590 	 2.33969E-02 	 1.18639E-01 	 4.28116E-01 
6591 	 2.33969E-02 	 1.13517E-01 	 3.79825E-01 
6592 	 2.33969E-02 	 1.16200E-01 	 4.14103E-01 
6593 	 2.33969E-02 	 1.14729E-01 	 3.80288E-01 
6594 	 2.33969E-02 	 1.11992E-01 	 4.29382E-01 
6595 	 2.33969E-02 	 1.11167E-01 	 3.76024E-01 
6596 	 2.33969E-02 	 1.10550E-01 	 3.03861E-01 
6597 	 2.33969E-02 	 1.14300E-01 	 3.94307E-01 
6598 	 2.33969E-02 	 1.20787E-01 	 4.27224E-01 
6599 	 2.33969E-02 	 1.22339E-01 	 4.35514E-01 
6600 	 2.33969E-02 	 1.13925E-01 	 3.99067E-01 
6601 	 2.33969E-02 	 1.09467E-01 	 4.30934E-01 
6602 	 2.33969E-02 	 1.12694E-01 	 4.29912E-01 
6603 	 2.33969E-02 	 1.16449E-01 	 4.08322E-01 
6604 	 2.33969E-02 	 1.10933E-01 	 4.33513E-01 
6605 	 2.33969E-02 	 1.08661E-01 	 4.32273E-01 
6606 	 2.33969E-02 	 1.15310E-01 	 4.26439E-01 
6607 	 2.33969E-02 	 1.07282E-01 	 3.40311E-01 
6608 	 2.33969E-02 	 1.11317E-01 	 4.26551E-01 
6609 	 2.33969E-02 	 1.08598E-01 	 3.37672E-01 
6610 	 2.33969E-02 	 1.08930E-01 	 2.83950E-01 
6611 	 2.33969E-02 	 1.15508E-01 	 4.29436E-01 
6612 	 2.33969E-02 	 1.11034E-01 	 4.31946E-01 
6613 	 2.33969E-02 	 1.11224E-01 	 4.34673E-01 
6614 	 2.33969E-02 	 1.12253E-01 	 3.95203E-01 
6615 	 2.33969E-02 	 1.14712E-01 	 4.30560E-01 
6616 	 2.33969E-02 	 1.08913E-01 	 4.05433E-01 
6617 	 2.33969E-02 	 1.16398E-01 	 3.10331E-01 
6618 	 2.33969E-02 	 1.12257E-01 	 4.30389E-01 
6619 	 2.33969E-02 	 1.13658E-01 	 4.10522E-01 
6620 	 2.33969E-02 	 1.21673E-01 	 4.28368E-01 
6621 	 2.33969E-02 	 1.10017E-01 	 4.06308E-01 
6622 	 2.33969E-02 	 1.17117E-01 	 4.20826E-01 
6623 	 2.33969E-02 	 1.17161E-01 	 4.32357E-01 
6624 	 2.33969E-02 	 1.14240E-01 	 4.19275E-01 
6625 	 2.33969E-02 	 1.13246E-01 	 3.94105E-01 
6626 	 2.33969E-02 	 1.12385E-01 	 3.28189E-01 
6627 	 2.33969E-02 	 1.17918E-01 	 4.25898E-01 
6628 	 2.33969E-02 	 1.18817E-01 	 4.27813E-01 
6629 	 2.33969E-02 	 1.08032E-01 	 4.25924E-01 
6630 	 2.33969E-02 	 1.15666E-01 	 4.23906E-01 
6631 	 2.33969E-02 	 1.12316E-01 	 4.31240E-01 
6632 	 2.33969E-02 	 1.13479E-01 	 4.18712E-01 
6633 	 2.33969E-02 	 1.10635E-01 	 3.74170E-01 
6634 	 2.33969E-02 	 1.15829E-01 	 4.19369E-01 
6635 	 2.33969E-02 	 1.09240E-01 	 4.03454E-01 
6636 	 2.33969E-02 	 1.20457E-01 	 4.33633E-01 
6637 	 2.33969E-02 	 1.15602E-01 	 3.96996E-01 
6638 	 2.33969E-02 	 1.14671E-01 	 3.45455E-01 
6639 	 2.33969E-02 	 1.23130E-01 	 4.25977E-01 
6640 	 2.33969E-02 	 1.17264E-01 	 4.10127E-01 
6641 	 2.33969E-02 	 1.16404E-01 	 4.28686E-01 
6642 	 2.33969E-02 	 1.15700E-01 	 3.50442E-01 
6643 	 2.33969E-02 	 1.12920E-01 	 3.99958E-01 
6644 	 2.33969E-02 	 1.06644E-01 	 3.97334E-01 
6645 	 2.33969E-02 	 1.16190E-01 	 4.30523E-01 
6646 	 2.33969E-02 	 1.10716E-01 	 4.23568E-01 
6647 	 2.33969E-02 	 1.14106E-01 	 4.25289E-01 
6648 	 2.33969E-02 	 1.20999E-01 	 4.18567E-01 
6649 	 2.33969E-02 	 1.21157E-01 	 4.32324E-01 
6650 	 2.33969E-02 	 1.15322E-01 	 4.19467E-01 
6651 	 2.33969E-02 	 1.13399E-01 	 4.33070E-01 
6652 	 2.33969E-02 	 1.21390E-01 	 4.12133E-01 
6653 	 2.33969E-02 	 1.15518E-01 	 3.94815E-01 
6654 	 2.33969E-02 	 1.22291E-01 	 4.36567E-01 
6655 	 2.33969E-02 	 1.15959E-01 	 3.72454E-01 
6656 	 2.33969E-02 	 1.13506E-01 	 3.92003E-01 
